Datetime,Open,High,Low,Close,Volume
2024-08-25 23:00:00,1.23193,1.23234,1.2315,1.23176,58
2024-08-25 23:15:00,1.23116,1.23116,1.23116,1.23116,79
2024-08-25 23:30:00,1.23036,1.23103,1.22972,1.23021,63
2024-08-25 23:45:00,1.22996,1.23132,1.22948,1.22972,58
2024-08-26 00:00:00,1.2297,1.23037,1.22879,1.2298,114
2024-08-26 00:15:00,1.22906,1.22916,1.22898,1.2291,50
2024-08-26 00:30:00,1.22923,1.22929,1.22914,1.22927,81
2024-08-26 00:45:00,1.2293,1.22933,1.22927,1.22933,64
2024-08-26 01:00:00,1.22971,1.23008,1.22926,1.22951,52
2024-08-26 01:15:00,1.22957,1.22958,1.22956,1.22958,76
2024-08-26 01:30:00,1.23004,1.23023,1.22987,1.22997,50
2024-08-26 01:45:00,1.23044,1.23105,1.22966,1.23021,51
2024-08-26 02:00:00,1.23091,1.23115,1.23067,1.2309,72
2024-08-26 02:15:00,1.23028,1.23062,1.22981,1.23062,56
2024-08-26 02:30:00,1.23064,1.23075,1.23058,1.23058,78
2024-08-26 02:45:00,1.23002,1.23018,1.22986,1.22986,159
2024-08-26 03:00:00,1.2305,1.23068,1.23031,1.23035,70
2024-08-26 03:15:00,1.23002,1.2302,1.22983,1.23015,95
2024-08-26 03:30:00,1.22914,1.23017,1.22837,1.22896,83
2024-08-26 03:45:00,1.22956,1.23012,1.22911,1.2294,84
2024-08-26 04:00:00,1.2297,1.23044,1.22882,1.2299,99
2024-08-26 04:15:00,1.22939,1.22992,1.22884,1.22918,86
2024-08-26 04:30:00,1.22869,1.22943,1.22808,1.22879,52
2024-08-26 04:45:00,1.22834,1.22871,1.22806,1.22829,96
2024-08-26 05:00:00,1.22882,1.22912,1.22834,1.22893,57
2024-08-26 05:15:00,1.22847,1.22848,1.22845,1.22845,58
2024-08-26 05:30:00,1.22883,1.22959,1.22797,1.22873,52
2024-08-26 05:45:00,1.22893,1.22937,1.22858,1.22858,96
2024-08-26 06:00:00,1.22851,1.22875,1.22819,1.22851,180
2024-08-26 06:15:00,1.22875,1.2289,1.22864,1.22864,67
2024-08-26 06:30:00,1.22822,1.22836,1.22796,1.22836,78
2024-08-26 06:45:00,1.22785,1.22852,1.22698,1.22776,62
2024-08-26 07:00:00,1.22757,1.22776,1.22745,1.22753,161
2024-08-26 07:15:00,1.22866,1.22953,1.22792,1.22922,103
2024-08-26 07:30:00,1.22945,1.22985,1.22913,1.22985,117
2024-08-26 07:45:00,1.23025,1.23079,1.22979,1.23031,129
2024-08-26 08:00:00,1.22941,1.22986,1.22881,1.22887,128
2024-08-26 08:15:00,1.23035,1.23206,1.22844,1.23023,121
2024-08-26 08:30:00,1.22932,1.22933,1.2293,1.2293,130
2024-08-26 08:45:00,1.22969,1.23127,1.22904,1.22974,143
2024-08-26 09:00:00,1.22978,1.23229,1.22727,1.23074,269
2024-08-26 09:15:00,1.23124,1.23195,1.2297,1.23076,140
2024-08-26 09:30:00,1.23143,1.23167,1.23095,1.23159,132
2024-08-26 09:45:00,1.23339,1.23404,1.23309,1.23385,109
2024-08-26 10:00:00,1.2337,1.23408,1.23312,1.23338,131
2024-08-26 10:15:00,1.23527,1.23724,1.23391,1.2358,138
2024-08-26 10:30:00,1.23587,1.2359,1.23583,1.2359,112
2024-08-26 10:45:00,1.23446,1.2353,1.23271,1.23452,112
2024-08-26 11:00:00,1.23396,1.23449,1.23243,1.23447,116
2024-08-26 11:15:00,1.23477,1.23481,1.23473,1.23481,139
2024-08-26 11:30:00,1.23315,1.23346,1.23259,1.23278,115
2024-08-26 11:45:00,1.23273,1.23347,1.2316,1.23276,151
2024-08-26 12:00:00,1.23142,1.23276,1.23045,1.23159,188
2024-08-26 12:15:00,1.23157,1.23237,1.23108,1.23142,100
2024-08-26 12:30:00,1.23199,1.2322,1.23184,1.23195,107
2024-08-26 12:45:00,1.23194,1.23275,1.23048,1.2322,169
2024-08-26 13:00:00,1.23128,1.23277,1.2302,1.23078,128
2024-08-26 13:15:00,1.23261,1.23274,1.23239,1.23259,129
2024-08-26 13:30:00,1.23167,1.23234,1.23075,1.23144,137
2024-08-26 13:45:00,1.23441,1.23512,1.23298,1.23414,132
2024-08-26 14:00:00,1.23391,1.23635,1.23278,1.23401,140
2024-08-26 14:15:00,1.23288,1.23296,1.23278,1.23296,111
2024-08-26 14:30:00,1.23378,1.2338,1.23376,1.23376,110
2024-08-26 14:45:00,1.23297,1.23464,1.2308,1.23274,143
2024-08-26 15:00:00,1.23349,1.23379,1.23318,1.23356,125
2024-08-26 15:15:00,1.23497,1.23641,1.23398,1.23512,123
2024-08-26 15:30:00,1.23524,1.23657,1.23336,1.23529,155
2024-08-26 15:45:00,1.23378,1.23391,1.23351,1.23368,128
2024-08-26 16:00:00,1.23359,1.23446,1.23277,1.23377,121
2024-08-26 16:15:00,1.23367,1.23422,1.23342,1.23367,122
2024-08-26 16:30:00,1.23335,1.23369,1.23312,1.23343,158
2024-08-26 16:45:00,1.23416,1.23435,1.234,1.23432,114
2024-08-26 17:00:00,1.23464,1.23476,1.23453,1.23453,52
2024-08-26 17:15:00,1.23352,1.23583,1.23171,1.23329,78
2024-08-26 17:30:00,1.23301,1.23308,1.23294,1.23294,54
2024-08-26 17:45:00,1.23271,1.23277,1.23265,1.23277,97
2024-08-26 18:00:00,1.23305,1.2331,1.23302,1.2331,120
2024-08-26 18:15:00,1.23363,1.23393,1.23312,1.23327,51
2024-08-26 18:30:00,1.23391,1.23394,1.23386,1.23386,71
2024-08-26 18:45:00,1.23371,1.23375,1.23367,1.23367,73
2024-08-26 19:00:00,1.23345,1.23349,1.23339,1.23339,76
2024-08-26 19:15:00,1.23356,1.23371,1.23341,1.23358,107
2024-08-26 19:30:00,1.23382,1.23426,1.23337,1.23394,61
2024-08-26 19:45:00,1.23444,1.23464,1.23392,1.23439,142
2024-08-26 20:00:00,1.2341,1.2345,1.23375,1.234,64
2024-08-26 20:15:00,1.23317,1.23363,1.23276,1.23326,82
2024-08-26 20:30:00,1.23358,1.23365,1.23337,1.23365,52
2024-08-26 20:45:00,1.23382,1.23439,1.23305,1.23375,100
2024-08-26 21:00:00,1.234,1.23482,1.23328,1.23401,58
2024-08-26 21:15:00,1.2342,1.2345,1.23407,1.23407,103
2024-08-26 21:30:00,1.23454,1.23489,1.23398,1.23438,67
2024-08-26 21:45:00,1.23412,1.23519,1.23351,1.2339,51
2024-08-26 22:00:00,1.23394,1.23422,1.23381,1.23394,67
2024-08-26 22:15:00,1.23362,1.23383,1.23344,1.2336,55
2024-08-26 22:30:00,1.23403,1.23448,1.23332,1.23392,51
2024-08-26 22:45:00,1.23353,1.23374,1.23336,1.23374,51
2024-08-26 23:00:00,1.23363,1.2341,1.23315,1.23364,89
2024-08-26 23:15:00,1.23414,1.23419,1.23411,1.23411,53
2024-08-26 23:30:00,1.23397,1.23446,1.23379,1.23401,164
2024-08-26 23:45:00,1.23402,1.23446,1.2331,1.234,122
2024-08-27 00:00:00,1.23466,1.23502,1.23432,1.23476,72
2024-08-27 00:15:00,1.2352,1.23559,1.23488,1.23503,98
2024-08-27 00:30:00,1.23519,1.23524,1.23509,1.23524,53
2024-08-27 00:45:00,1.23511,1.2356,1.23423,1.23523,107
2024-08-27 01:00:00,1.23468,1.2354,1.23392,1.23467,73
2024-08-27 01:15:00,1.23427,1.23436,1.23414,1.23414,82
2024-08-27 01:30:00,1.23375,1.23404,1.23349,1.23372,117
2024-08-27 01:45:00,1.23418,1.23426,1.23404,1.23426,87
2024-08-27 02:00:00,1.23379,1.23389,1.23358,1.23366,86
2024-08-27 02:15:00,1.2335,1.23387,1.23304,1.2337,50
2024-08-27 02:30:00,1.23335,1.2341,1.23263,1.2331,71
2024-08-27 02:45:00,1.23365,1.23505,1.23264,1.23351,103
2024-08-27 03:00:00,1.23352,1.2337,1.23334,1.23366,52
2024-08-27 03:15:00,1.23318,1.2345,1.23225,1.23355,54
2024-08-27 03:30:00,1.2331,1.23316,1.23306,1.23306,69
2024-08-27 03:45:00,1.23305,1.2331,1.233,1.2331,83
2024-08-27 04:00:00,1.2332,1.23392,1.23218,1.23333,63
2024-08-27 04:15:00,1.23353,1.23442,1.23235,1.23373,58
2024-08-27 04:30:00,1.23353,1.23418,1.23278,1.23395,53
2024-08-27 04:45:00,1.23362,1.23372,1.23352,1.23372,58
2024-08-27 05:00:00,1.23397,1.23398,1.23395,1.23395,62
2024-08-27 05:15:00,1.2343,1.23447,1.23419,1.23447,91
2024-08-27 05:30:00,1.23466,1.23481,1.23449,1.2348,66
2024-08-27 05:45:00,1.23544,1.23557,1.23536,1.23557,60
2024-08-27 06:00:00,1.23469,1.23481,1.23451,1.23478,69
2024-08-27 06:15:00,1.23451,1.23498,1.23398,1.23455,99
2024-08-27 06:30:00,1.23417,1.23458,1.2339,1.23453,98
2024-08-27 06:45:00,1.23478,1.23553,1.23423,1.235,80
2024-08-27 07:00:00,1.23519,1.23578,1.23485,1.23499,121
2024-08-27 07:15:00,1.23478,1.23483,1.23472,1.23478,112
2024-08-27 07:30:00,1.23495,1.23566,1.23449,1.23537,126
2024-08-27 07:45:00,1.23572,1.23573,1.23571,1.23573,109
2024-08-27 08:00:00,1.23421,1.23442,1.23393,1.23393,143
2024-08-27 08:15:00,1.23321,1.23368,1.23278,1.23368,107
2024-08-27 08:30:00,1.23425,1.235,1.2334,1.23413,103
2024-08-27 08:45:00,1.23303,1.23429,1.232,1.23306,138
2024-08-27 09:00:00,1.23122,1.23197,1.22987,1.23004,140
2024-08-27 09:15:00,1.23134,1.23167,1.23073,1.23161,102
2024-08-27 09:30:00,1.23068,1.23163,1.22849,1.23005,100
2024-08-27 09:45:00,1.23124,1.23216,1.22998,1.23127,104
2024-08-27 10:00:00,1.23259,1.23293,1.23241,1.23293,139
2024-08-27 10:15:00,1.23423,1.23517,1.23368,1.23453,115
2024-08-27 10:30:00,1.23457,1.23525,1.23397,1.23525,100
2024-08-27 10:45:00,1.23536,1.2363,1.23495,1.23557,127
2024-08-27 11:00:00,1.23372,1.23464,1.23261,1.23396,142
2024-08-27 11:15:00,1.23467,1.23596,1.23256,1.23442,105
2024-08-27 11:30:00,1.23483,1.23633,1.23312,1.23529,122
2024-08-27 11:45:00,1.23525,1.23647,1.23386,1.23496,141
2024-08-27 12:00:00,1.23465,1.23501,1.23429,1.23501,111
2024-08-27 12:15:00,1.23451,1.23626,1.23148,1.23453,123
2024-08-27 12:30:00,1.23583,1.236,1.23549,1.236,162
2024-08-27 12:45:00,1.23712,1.23763,1.23674,1.2376,123
2024-08-27 13:00:00,1.23803,1.23828,1.23762,1.23828,145
2024-08-27 13:15:00,1.23979,1.24405,1.23636,1.24062,128
2024-08-27 13:30:00,1.24038,1.24117,1.23996,1.24024,121
2024-08-27 13:45:00,1.2403,1.24048,1.23999,1.24048,109
2024-08-27 14:00:00,1.24114,1.24213,1.23895,1.24151,147
2024-08-27 14:15:00,1.24256,1.24302,1.2422,1.2422,135
2024-08-27 14:30:00,1.24133,1.24173,1.24095,1.24095,109
2024-08-27 14:45:00,1.24136,1.24247,1.23925,1.24106,130
2024-08-27 15:00:00,1.23957,1.2401,1.23933,1.23933,106
2024-08-27 15:15:00,1.23993,1.24152,1.23892,1.24029,119
2024-08-27 15:30:00,1.2412,1.2418,1.24035,1.24169,129
2024-08-27 15:45:00,1.241,1.24213,1.23899,1.24095,160
2024-08-27 16:00:00,1.24106,1.24124,1.24077,1.24124,105
2024-08-27 16:15:00,1.24056,1.24103,1.24026,1.24071,120
2024-08-27 16:30:00,1.24065,1.24102,1.24021,1.24055,102
2024-08-27 16:45:00,1.24023,1.24026,1.2402,1.24026,129
2024-08-27 17:00:00,1.24013,1.24015,1.24012,1.24012,52
2024-08-27 17:15:00,1.24014,1.2416,1.23891,1.24004,131
2024-08-27 17:30:00,1.24096,1.24121,1.24085,1.24089,54
2024-08-27 17:45:00,1.24074,1.2417,1.23914,1.24077,55
2024-08-27 18:00:00,1.24028,1.24032,1.24023,1.24026,52
2024-08-27 18:15:00,1.24051,1.24089,1.2399,1.24044,52
2024-08-27 18:30:00,1.24156,1.24192,1.24138,1.24143,69
2024-08-27 18:45:00,1.24195,1.24235,1.24124,1.24172,116
2024-08-27 19:00:00,1.24129,1.24154,1.24096,1.24113,110
2024-08-27 19:15:00,1.24133,1.24156,1.24103,1.24103,130
2024-08-27 19:30:00,1.24106,1.24194,1.24005,1.2412,58
2024-08-27 19:45:00,1.24116,1.24127,1.24094,1.24112,84
2024-08-27 20:00:00,1.24206,1.24208,1.24202,1.24202,52
2024-08-27 20:15:00,1.24148,1.243,1.24019,1.24158,73
2024-08-27 20:30:00,1.24154,1.24196,1.24111,1.24177,56
2024-08-27 20:45:00,1.24159,1.24288,1.24033,1.24168,71
2024-08-27 21:00:00,1.24105,1.24188,1.23983,1.24103,71
2024-08-27 21:15:00,1.24124,1.2415,1.24108,1.2415,87
2024-08-27 21:30:00,1.24146,1.24251,1.24066,1.24128,64
2024-08-27 21:45:00,1.24115,1.24128,1.241,1.24119,55
2024-08-27 22:00:00,1.24122,1.24125,1.24119,1.24119,89
2024-08-27 22:15:00,1.24122,1.24245,1.24009,1.24143,95
2024-08-27 22:30:00,1.24094,1.24104,1.24081,1.24097,70
2024-08-27 22:45:00,1.24083,1.24136,1.24048,1.24077,59
2024-08-27 23:00:00,1.24113,1.242,1.23994,1.2413,57
2024-08-27 23:15:00,1.24094,1.24122,1.24079,1.24083,53
2024-08-27 23:30:00,1.24104,1.24128,1.24069,1.24104,50
2024-08-27 23:45:00,1.24049,1.24084,1.24016,1.24045,67
2024-08-28 00:00:00,1.24036,1.24065,1.24017,1.24019,66
2024-08-28 00:15:00,1.24087,1.24105,1.24071,1.24089,78
2024-08-28 00:30:00,1.23942,1.24029,1.23862,1.2396,91
2024-08-28 00:45:00,1.23973,1.24164,1.23815,1.23968,68
2024-08-28 01:00:00,1.24031,1.24033,1.24029,1.24029,145
2024-08-28 01:15:00,1.24012,1.24083,1.23975,1.24038,58
2024-08-28 01:30:00,1.24095,1.24104,1.24079,1.24079,158
2024-08-28 01:45:00,1.24051,1.24052,1.2405,1.2405,75
2024-08-28 02:00:00,1.24016,1.24036,1.23997,1.24005,79
2024-08-28 02:15:00,1.24015,1.24019,1.24011,1.24011,53
2024-08-28 02:30:00,1.24029,1.24032,1.24024,1.24032,59
2024-08-28 02:45:00,1.24066,1.24089,1.24052,1.24061,77
2024-08-28 03:00:00,1.24071,1.24091,1.24047,1.24065,64
2024-08-28 03:15:00,1.24074,1.24108,1.24046,1.24102,50
2024-08-28 03:30:00,1.24121,1.24168,1.24086,1.24102,62
2024-08-28 03:45:00,1.24034,1.241,1.23949,1.24018,61
2024-08-28 04:00:00,1.24037,1.24062,1.24007,1.24032,73
2024-08-28 04:15:00,1.24019,1.24043,1.24005,1.24043,69
2024-08-28 04:30:00,1.24,1.24118,1.23907,1.23975,65
2024-08-28 04:45:00,1.23921,1.23932,1.23888,1.23932,59
2024-08-28 05:00:00,1.23913,1.23973,1.23876,1.23877,53
2024-08-28 05:15:00,1.23955,1.24025,1.23917,1.23936,55
2024-08-28 05:30:00,1.23989,1.24011,1.2396,1.23979,50
2024-08-28 05:45:00,1.23931,1.23967,1.23898,1.23959,102
2024-08-28 06:00:00,1.23914,1.2396,1.23876,1.2394,52
2024-08-28 06:15:00,1.23899,1.23945,1.2383,1.23934,60
2024-08-28 06:30:00,1.23946,1.23978,1.23912,1.23944,64
2024-08-28 06:45:00,1.23989,1.24,1.23966,1.23994,78
2024-08-28 07:00:00,1.24045,1.24101,1.23989,1.24027,194
2024-08-28 07:15:00,1.23988,1.2408,1.2393,1.23984,109
2024-08-28 07:30:00,1.23976,1.23988,1.23969,1.23988,156
2024-08-28 07:45:00,1.23961,1.23985,1.2392,1.2395,116
2024-08-28 08:00:00,1.23981,1.24026,1.23939,1.24026,107
2024-08-28 08:15:00,1.23898,1.24087,1.2376,1.23857,116
2024-08-28 08:30:00,1.23923,1.24056,1.23878,1.2392,239
2024-08-28 08:45:00,1.2394,1.23957,1.23923,1.23923,155
2024-08-28 09:00:00,1.23848,1.2398,1.23484,1.23921,115
2024-08-28 09:15:00,1.23964,1.2401,1.2391,1.23967,104
2024-08-28 09:30:00,1.23941,1.23993,1.23896,1.23963,108
2024-08-28 09:45:00,1.2412,1.24126,1.24114,1.24114,149
2024-08-28 10:00:00,1.24325,1.24343,1.24297,1.24336,145
2024-08-28 10:15:00,1.24137,1.24221,1.24034,1.24186,129
2024-08-28 10:30:00,1.24228,1.24279,1.24102,1.24132,101
2024-08-28 10:45:00,1.24164,1.24204,1.24083,1.24155,180
2024-08-28 11:00:00,1.24021,1.24239,1.23828,1.2405,103
2024-08-28 11:15:00,1.24066,1.24143,1.24023,1.24023,164
2024-08-28 11:30:00,1.24213,1.24279,1.24112,1.24255,142
2024-08-28 11:45:00,1.24222,1.2439,1.2384,1.24247,146
2024-08-28 12:00:00,1.242,1.24525,1.23894,1.24148,128
2024-08-28 12:15:00,1.24291,1.24446,1.24114,1.24345,125
2024-08-28 12:30:00,1.24182,1.24247,1.2413,1.24175,164
2024-08-28 12:45:00,1.24112,1.24232,1.24067,1.24157,197
2024-08-28 13:00:00,1.23961,1.2406,1.23835,1.23948,116
2024-08-28 13:15:00,1.24056,1.2413,1.23995,1.24063,106
2024-08-28 13:30:00,1.23929,1.23945,1.23906,1.23906,138
2024-08-28 13:45:00,1.23891,1.23952,1.23833,1.2386,157
2024-08-28 14:00:00,1.23929,1.23948,1.23886,1.23948,142
2024-08-28 14:15:00,1.24088,1.24219,1.23975,1.24132,115
2024-08-28 14:30:00,1.24309,1.24343,1.2429,1.24331,125
2024-08-28 14:45:00,1.24308,1.24391,1.24235,1.24267,141
2024-08-28 15:00:00,1.243,1.24329,1.2426,1.24281,119
2024-08-28 15:15:00,1.24261,1.24405,1.24144,1.24221,165
2024-08-28 15:30:00,1.24369,1.24407,1.24336,1.24407,136
2024-08-28 15:45:00,1.24419,1.24535,1.24343,1.24395,136
2024-08-28 16:00:00,1.24434,1.24501,1.24344,1.2442,155
2024-08-28 16:15:00,1.24414,1.24442,1.24391,1.24422,181
2024-08-28 16:30:00,1.24437,1.24463,1.24412,1.24444,165
2024-08-28 16:45:00,1.244,1.2449,1.24347,1.24368,166
2024-08-28 17:00:00,1.24441,1.24459,1.2441,1.24456,103
2024-08-28 17:15:00,1.24467,1.24482,1.24458,1.24482,83
2024-08-28 17:30:00,1.24461,1.24586,1.2431,1.24457,64
2024-08-28 17:45:00,1.24518,1.24538,1.24467,1.24492,75
2024-08-28 18:00:00,1.24472,1.2452,1.24425,1.24475,54
2024-08-28 18:15:00,1.24435,1.24441,1.24431,1.24431,61
2024-08-28 18:30:00,1.24371,1.24385,1.24363,1.24371,58
2024-08-28 18:45:00,1.24338,1.2435,1.24327,1.24327,100
2024-08-28 19:00:00,1.24353,1.24415,1.24306,1.24389,70
2024-08-28 19:15:00,1.24373,1.24475,1.24287,1.24344,91
2024-08-28 19:30:00,1.24358,1.24367,1.24348,1.24348,51
2024-08-28 19:45:00,1.244,1.2446,1.24315,1.24384,82
2024-08-28 20:00:00,1.24406,1.2442,1.24396,1.24396,87
2024-08-28 20:15:00,1.24303,1.24347,1.24256,1.24325,95
2024-08-28 20:30:00,1.24292,1.24439,1.24188,1.24279,85
2024-08-28 20:45:00,1.2423,1.2424,1.24216,1.24238,62
2024-08-28 21:00:00,1.24205,1.24215,1.24183,1.24215,57
2024-08-28 21:15:00,1.24157,1.24181,1.24127,1.24127,92
2024-08-28 21:30:00,1.24096,1.2424,1.23982,1.24094,75
2024-08-28 21:45:00,1.24078,1.24105,1.24063,1.24105,56
2024-08-28 22:00:00,1.24108,1.24147,1.24081,1.24097,53
2024-08-28 22:15:00,1.24101,1.24159,1.24035,1.2413,107
2024-08-28 22:30:00,1.24125,1.24209,1.24037,1.24111,56
2024-08-28 22:45:00,1.24144,1.24208,1.24098,1.24155,87
2024-08-28 23:00:00,1.2411,1.24127,1.24089,1.24089,50
2024-08-28 23:15:00,1.24143,1.2416,1.24134,1.24134,74
2024-08-28 23:30:00,1.24119,1.2413,1.24109,1.2411,103
2024-08-28 23:45:00,1.24207,1.2425,1.24158,1.24192,60
2024-08-29 00:00:00,1.24261,1.24276,1.24248,1.24266,55
2024-08-29 00:15:00,1.24229,1.24351,1.24116,1.24205,83
2024-08-29 00:30:00,1.24182,1.24207,1.24121,1.24181,108
2024-08-29 00:45:00,1.24135,1.24182,1.24092,1.24136,54
2024-08-29 01:00:00,1.24129,1.24165,1.24089,1.24138,51
2024-08-29 01:15:00,1.24185,1.2421,1.2416,1.2421,111
2024-08-29 01:30:00,1.24298,1.24348,1.24237,1.24262,63
2024-08-29 01:45:00,1.2425,1.24254,1.24243,1.24254,97
2024-08-29 02:00:00,1.24209,1.24227,1.24178,1.24195,58
2024-08-29 02:15:00,1.2423,1.24258,1.24205,1.24205,84
2024-08-29 02:30:00,1.24203,1.24271,1.24129,1.24212,93
2024-08-29 02:45:00,1.24204,1.24231,1.24175,1.24179,68
2024-08-29 03:00:00,1.24205,1.2424,1.24157,1.24221,143
2024-08-29 03:15:00,1.24254,1.24321,1.24193,1.24236,128
2024-08-29 03:30:00,1.24242,1.24261,1.24211,1.24226,61
2024-08-29 03:45:00,1.2421,1.24291,1.24141,1.24185,87
2024-08-29 04:00:00,1.24207,1.24213,1.24195,1.24213,82
2024-08-29 04:15:00,1.24269,1.24288,1.2423,1.24273,72
2024-08-29 04:30:00,1.24337,1.2437,1.24322,1.24355,55
2024-08-29 04:45:00,1.24398,1.24456,1.24353,1.24396,63
2024-08-29 05:00:00,1.2441,1.24517,1.24332,1.24433,70
2024-08-29 05:15:00,1.24354,1.24359,1.24349,1.24356,148
2024-08-29 05:30:00,1.24313,1.24321,1.24304,1.24304,77
2024-08-29 05:45:00,1.24235,1.2428,1.24125,1.24206,91
2024-08-29 06:00:00,1.24269,1.24349,1.2416,1.24246,162
2024-08-29 06:15:00,1.24232,1.24257,1.24197,1.24212,67
2024-08-29 06:30:00,1.24199,1.24243,1.24124,1.24189,111
2024-08-29 06:45:00,1.24196,1.2423,1.24168,1.24183,70
2024-08-29 07:00:00,1.24193,1.2421,1.24183,1.2421,125
2024-08-29 07:15:00,1.24184,1.24195,1.2417,1.2417,155
2024-08-29 07:30:00,1.24074,1.24208,1.23973,1.24042,128
2024-08-29 07:45:00,1.24062,1.24211,1.23924,1.24089,141
2024-08-29 08:00:00,1.23875,1.24019,1.23702,1.23865,164
2024-08-29 08:15:00,1.24012,1.24015,1.24009,1.24009,166
2024-08-29 08:30:00,1.23904,1.24096,1.23766,1.23956,123
2024-08-29 08:45:00,1.24014,1.24095,1.23919,1.24017,118
2024-08-29 09:00:00,1.23971,1.24117,1.23866,1.23943,102
2024-08-29 09:15:00,1.23823,1.23895,1.23784,1.23784,169
2024-08-29 09:30:00,1.23715,1.23777,1.23643,1.23643,137
2024-08-29 09:45:00,1.23589,1.23773,1.23489,1.23591,139
2024-08-29 10:00:00,1.23828,1.2383,1.23824,1.23824,158
2024-08-29 10:15:00,1.23682,1.23684,1.2368,1.23684,254
2024-08-29 10:30:00,1.23703,1.23818,1.23562,1.23728,103
2024-08-29 10:45:00,1.23845,1.23988,1.23716,1.23831,142
2024-08-29 11:00:00,1.23839,1.2398,1.23654,1.23855,105
2024-08-29 11:15:00,1.23786,1.23891,1.2372,1.2383,111
2024-08-29 11:30:00,1.23944,1.24008,1.23796,1.23916,138
2024-08-29 11:45:00,1.23971,1.24053,1.23893,1.24003,108
2024-08-29 12:00:00,1.2412,1.24192,1.24036,1.24077,112
2024-08-29 12:15:00,1.2417,1.24283,1.24091,1.24175,130
2024-08-29 12:30:00,1.24137,1.24192,1.24098,1.24098,144
2024-08-29 12:45:00,1.2426,1.24279,1.24248,1.24279,107
2024-08-29 13:00:00,1.24434,1.24569,1.24292,1.24426,211
2024-08-29 13:15:00,1.24395,1.24429,1.2434,1.24404,137
2024-08-29 13:30:00,1.24446,1.24659,1.24262,1.24461,157
2024-08-29 13:45:00,1.24495,1.245,1.24487,1.245,120
2024-08-29 14:00:00,1.24502,1.24607,1.24296,1.24453,194
2024-08-29 14:15:00,1.24368,1.24449,1.24271,1.24394,142
2024-08-29 14:30:00,1.24439,1.24446,1.24423,1.24446,103
2024-08-29 14:45:00,1.24203,1.24564,1.23847,1.24235,201
2024-08-29 15:00:00,1.24348,1.24359,1.24333,1.24359,105
2024-08-29 15:15:00,1.24419,1.24464,1.24372,1.24464,103
2024-08-29 15:30:00,1.24393,1.24436,1.24354,1.24436,134
2024-08-29 15:45:00,1.24478,1.24749,1.24054,1.24529,112
2024-08-29 16:00:00,1.2457,1.24608,1.24508,1.24594,101
2024-08-29 16:15:00,1.2454,1.2465,1.24417,1.24517,118
2024-08-29 16:30:00,1.24542,1.24611,1.2448,1.24546,123
2024-08-29 16:45:00,1.24523,1.24529,1.24514,1.24519,159
2024-08-29 17:00:00,1.2455,1.24559,1.24536,1.24536,124
2024-08-29 17:15:00,1.24516,1.24519,1.24511,1.24511,209
2024-08-29 17:30:00,1.24535,1.24552,1.24498,1.2452,94
2024-08-29 17:45:00,1.24497,1.24524,1.24459,1.24483,82
2024-08-29 18:00:00,1.24388,1.24444,1.24336,1.24358,86
2024-08-29 18:15:00,1.24413,1.24434,1.24393,1.24434,75
2024-08-29 18:30:00,1.24487,1.24517,1.2443,1.24497,69
2024-08-29 18:45:00,1.24518,1.24549,1.24502,1.24525,131
2024-08-29 19:00:00,1.24521,1.24533,1.24505,1.24525,85
2024-08-29 19:15:00,1.24474,1.24475,1.24474,1.24475,66
2024-08-29 19:30:00,1.24509,1.24554,1.24487,1.24518,58
2024-08-29 19:45:00,1.24521,1.24522,1.24521,1.24521,54
2024-08-29 20:00:00,1.24502,1.2452,1.24493,1.2452,83
2024-08-29 20:15:00,1.24511,1.24616,1.24401,1.24528,80
2024-08-29 20:30:00,1.2453,1.24569,1.24458,1.24548,51
2024-08-29 20:45:00,1.2455,1.24571,1.24506,1.24547,142
2024-08-29 21:00:00,1.24553,1.24613,1.2448,1.24565,170
2024-08-29 21:15:00,1.24626,1.24773,1.24554,1.24607,162
2024-08-29 21:30:00,1.24571,1.24641,1.24469,1.24556,58
2024-08-29 21:45:00,1.24582,1.24599,1.24558,1.24581,52
2024-08-29 22:00:00,1.24554,1.2456,1.24542,1.24542,104
2024-08-29 22:15:00,1.24596,1.24656,1.24527,1.24623,52
2024-08-29 22:30:00,1.24602,1.24701,1.24499,1.24623,81
2024-08-29 22:45:00,1.24559,1.24607,1.24517,1.24563,70
2024-08-29 23:00:00,1.24558,1.24579,1.24519,1.24569,71
2024-08-29 23:15:00,1.24597,1.24609,1.24578,1.24578,80
2024-08-29 23:30:00,1.24572,1.24657,1.24437,1.24576,68
2024-08-29 23:45:00,1.24573,1.24578,1.24566,1.24566,63
2024-08-30 00:00:00,1.24561,1.24605,1.24461,1.24576,70
2024-08-30 00:15:00,1.24566,1.2463,1.24504,1.2458,120
2024-08-30 00:30:00,1.24575,1.24606,1.2456,1.24587,67
2024-08-30 00:45:00,1.24578,1.2461,1.24531,1.2461,54
2024-08-30 01:00:00,1.24623,1.24648,1.24575,1.24648,64
2024-08-30 01:15:00,1.24631,1.24643,1.24608,1.24643,56
2024-08-30 01:30:00,1.24581,1.24589,1.2457,1.2457,70
2024-08-30 01:45:00,1.24708,1.2476,1.24672,1.24686,113
2024-08-30 02:00:00,1.24751,1.24787,1.24729,1.24755,53
2024-08-30 02:15:00,1.24765,1.24855,1.24657,1.24741,54
2024-08-30 02:30:00,1.24695,1.24702,1.24691,1.24696,106
2024-08-30 02:45:00,1.24741,1.24788,1.2471,1.24712,56
