Datetime,Open,High,Low,Close,Volume
2025-04-15 04:24:00,1.3402500533418424,1.3058951944839214,1.258005244189406,1.3405879815309854,448
2025-04-15 04:25:00,1.3394939067890919,1.3061393079219592,1.2596721767117767,1.3402806801843725,436
2025-04-15 04:26:00,1.340027317330619,1.3055618071483646,1.2598949759590887,1.3401054154668586,438
2025-04-15 04:27:00,1.3390974441626624,1.3062184152813503,1.2581530066124746,1.3419358441610092,438
2025-04-15 04:28:00,1.3399906231680303,1.3065503816202395,1.2595716403623967,1.340787327448753,442
2025-04-15 04:29:00,1.3394436254418294,1.305209855506656,1.258739080557621,1.3408614144642717,433
2025-04-15 04:30:00,1.3410070322688847,1.306824487847852,1.258042531936739,1.3414439843794141,447
2025-04-15 04:31:00,1.3412976736005773,1.3053879416017593,1.2580793207857555,1.342675831119816,441
2025-04-15 04:32:00,1.340095467778535,1.3064725107544035,1.258738560213723,1.3427648918458133,452
2025-04-15 04:33:00,1.34013474534382,1.3068221857278277,1.259265332628385,1.3428161073640714,451
2025-04-15 04:34:00,1.3416303858035046,1.3057333019621964,1.2584412349562542,1.3426187173368378,448
2025-04-15 04:35:00,1.3407603099307965,1.3067964709898359,1.25888580572578,1.3413928673122382,445
2025-04-15 04:36:00,1.3404209507625025,1.3065717462948028,1.2589325037552073,1.3417656954600863,439
2025-04-15 04:37:00,1.3401602086877378,1.3059059927120311,1.2589831481253646,1.3414173859465461,454
2025-04-15 04:38:00,1.3412818117111305,1.3065774036865812,1.259429126659894,1.3421310383396885,448
2025-04-15 04:39:00,1.3404140597363832,1.306690020138985,1.2591989064059472,1.3419315203562678,446
2025-04-15 04:40:00,1.3405263933770069,1.306060426782654,1.2594992804894698,1.3416088614989583,455
2025-04-15 04:41:00,1.341131247643328,1.3051419787131866,1.258873205493403,1.3417580725107205,438
2025-04-15 04:42:00,1.3415918726364382,1.3064710559952901,1.2585151569325432,1.3411910687423434,444
2025-04-15 04:43:00,1.3417558348651355,1.3058928395082476,1.2586056453743355,1.34290791297311,443
2025-04-15 04:44:00,1.340703281818087,1.3065096880105453,1.258285488713516,1.3429341013501557,439
2025-04-15 04:45:00,1.3423675461260687,1.3062857762554498,1.258422479228808,1.3439147820960986,453
2025-04-15 04:46:00,1.3421934011071865,1.3066381331451262,1.2597096341760747,1.3433389770731947,452
2025-04-15 04:47:00,1.3423128272143876,1.3056436723943998,1.2587525590964734,1.343847161009242,444
2025-04-15 04:48:00,1.342313379104604,1.3065181419457739,1.259766863908015,1.3432464313752277,452
2025-04-15 04:49:00,1.3423872909625416,1.3062043572932263,1.258395818879776,1.3427030042765207,454
2025-04-15 04:50:00,1.3426526924509457,1.3062858866722484,1.2595709019597363,1.3436868055035636,446
2025-04-15 04:51:00,1.34248122156636,1.306816543953795,1.2598590961159066,1.3439530060172578,441
2025-04-15 04:52:00,1.342464304749382,1.3055006681785255,1.2593607728428176,1.3437594766719798,441
2025-04-15 04:53:00,1.3425554411616059,1.3064774519028546,1.258934077629804,1.3420751364954822,443
2025-04-15 04:54:00,1.3411871088335474,1.3059904737432537,1.258403311635069,1.3429700318457336,441
2025-04-15 04:55:00,1.3420408588436297,1.3057538329782779,1.2594225137659552,1.3435512879980465,444
2025-04-15 04:56:00,1.342585682144575,1.3055598329586813,1.2585304437814442,1.3421409717155894,448
2025-04-15 04:57:00,1.3416027813798554,1.305236729299563,1.2583348746868637,1.342035753048104,456
2025-04-15 04:58:00,1.3412786789078017,1.305567513899936,1.258641415028964,1.3436312078002486,455
2025-04-15 04:59:00,1.342186884906037,1.30563566638688,1.2582773611548885,1.3422711061835024,445
2025-04-15 05:00:00,1.3438545159088024,1.3052585083164323,1.2591317375898736,1.3445557688543197,446
2025-04-15 05:01:00,1.3420457035240636,1.3057416457839213,1.2589170889927863,1.3442475351916656,452
2025-04-15 05:02:00,1.3426964842029727,1.3069616842313574,1.25810492545232,1.343068976310351,460
2025-04-15 05:03:00,1.3439697110978779,1.3058288837971646,1.2596163138280678,1.34444038825623,460
2025-04-15 05:04:00,1.3439307334289854,1.3065517610344255,1.2596481546499796,1.3430856665574338,452
2025-04-15 05:05:00,1.3423498189274483,1.3060184926754335,1.2584780029684308,1.3430349826436088,451
2025-04-15 05:06:00,1.3428637525896983,1.3063527824211199,1.2581857569453434,1.3445870282666532,454
2025-04-15 05:07:00,1.3428736518952373,1.3053349673697892,1.2599689059109669,1.3449019060735805,462
2025-04-15 05:08:00,1.3426644589315344,1.3050218233557753,1.2588518042513532,1.3435111192161897,448
2025-04-15 05:09:00,1.3427917349768168,1.3051440586218996,1.2598395920557308,1.3430988468582266,454
2025-04-15 05:10:00,1.3430642000605744,1.3055041531749203,1.2593340426951747,1.3441408649961664,447
2025-04-15 05:11:00,1.3428299444468434,1.306039963450058,1.2580856437813632,1.3431292630214544,443
2025-04-15 05:12:00,1.3426240909695564,1.3063455098789918,1.2585142751811214,1.3448944016226134,443
2025-04-15 05:13:00,1.3435448247923487,1.306504310799055,1.2595467823168698,1.344945533355454,446
2025-04-15 05:14:00,1.34308872055624,1.305921977412628,1.2583146042744702,1.343872380412446,450
2025-04-15 05:15:00,1.344416215166383,1.3056252265810828,1.2593724722591866,1.3441196695916495,461
2025-04-15 05:16:00,1.3446372412712153,1.3062944379612689,1.2589966946026987,1.3453537157447284,451
2025-04-15 05:17:00,1.3445039303493824,1.305932201530298,1.2588107394208117,1.3440970249501998,449
2025-04-15 05:18:00,1.3439956649748934,1.3066412868233197,1.2586250827786303,1.3453099205001882,463
2025-04-15 05:19:00,1.3435209018381207,1.3055925442225345,1.2595707942426848,1.345961427043066,456
2025-04-15 05:20:00,1.3435414547719184,1.3055508315087403,1.258561700241619,1.3447056384608196,462
2025-04-15 05:21:00,1.344367366736401,1.3053995245449252,1.2590377552435057,1.3441680271182224,453
2025-04-15 05:22:00,1.3430486472711751,1.3068482618063748,1.2588607719832097,1.3454828586722216,456
2025-04-15 05:23:00,1.3439488874270977,1.3061003958973145,1.2588781983348398,1.3444262436145906,464
2025-04-15 05:24:00,1.3437197541362265,1.3052964522099515,1.259866678448586,1.3458166863419398,456
2025-04-15 05:25:00,1.3449137782630223,1.3058300419361548,1.2580692718335804,1.3453168276626362,454
2025-04-15 05:26:00,1.3438373953027094,1.3051437113339721,1.2590282859102513,1.3446913068081827,463
2025-04-15 05:27:00,1.3444996991624196,1.3057536150513234,1.2582589613809554,1.3455260863258622,463
2025-04-15 05:28:00,1.3442790153403834,1.306844884968572,1.2594488266126875,1.3448980760969933,451
2025-04-15 05:29:00,1.343491934096472,1.3068506826931414,1.2584070343676985,1.344318994361854,453
2025-04-15 05:30:00,1.344623492544602,1.3069478561829597,1.2598243025887415,1.34680395340969,466
2025-04-15 05:31:00,1.3454171211361634,1.3056081044430692,1.2586055790971231,1.3458353488989327,461
2025-04-15 05:32:00,1.344781326195206,1.3051977057299506,1.2581640647561616,1.3464268914225437,465
2025-04-15 05:33:00,1.3458493653606158,1.3065849193419075,1.259349999771232,1.3465414545486862,454
2025-04-15 05:34:00,1.345926668653392,1.3056316295545805,1.2584283976886534,1.3456609236541173,453
2025-04-15 05:35:00,1.344242626085952,1.3067179093554997,1.258059016155727,1.34587902522558,457
2025-04-15 05:36:00,1.3444884800927233,1.30593265286348,1.2585757281307968,1.3454073204997195,469
2025-04-15 05:37:00,1.3458432461681382,1.3054142606190644,1.2589421845124753,1.3450925587695957,455
2025-04-15 05:38:00,1.3456981988784344,1.305885374628396,1.2585619383133881,1.3453130711296932,456
2025-04-15 05:39:00,1.344687823377083,1.3056843016723498,1.2580766475396312,1.3453785497545272,463
2025-04-15 05:40:00,1.344223951006369,1.3062176445736355,1.258323196578264,1.3452002242367762,454
2025-04-15 05:41:00,1.3446034370119264,1.3062408147267495,1.2598662898823028,1.3461792668130437,468
2025-04-15 05:42:00,1.345231775885883,1.305993217428835,1.259582854643847,1.3458845650461775,452
2025-04-15 05:43:00,1.345446217776082,1.305769154075039,1.2587732433768606,1.3450121086381788,452
2025-04-15 05:44:00,1.344937178996586,1.3068446701026193,1.259613189705134,1.34699095466396,463
2025-04-15 05:45:00,1.3460174142521766,1.3054720258968417,1.2594860299679425,1.347886102180516,461
2025-04-15 05:46:00,1.3456497222357222,1.305461087349979,1.2582712405575651,1.3469040872266496,453
2025-04-15 05:47:00,1.34615367107778,1.3064793434561737,1.2593696368753586,1.3463376054661842,470
2025-04-15 05:48:00,1.346251522374209,1.3057086696533389,1.2586167933300354,1.3466694156017438,467
2025-04-15 05:49:00,1.3450862990863863,1.3053987124962028,1.2589536704164195,1.347442451543604,467
2025-04-15 05:50:00,1.3453743496580868,1.306222739256838,1.2598278304573582,1.3471174679121345,459
2025-04-15 05:51:00,1.3464433771532613,1.306941672844307,1.2596078192402695,1.3461297825881495,467
2025-04-15 05:52:00,1.3451551652411833,1.3066208618741464,1.2590557703625807,1.3471880535164131,454
2025-04-15 05:53:00,1.3460864625066735,1.3068593567833149,1.259486653583967,1.3478855966398517,464
2025-04-15 05:54:00,1.3455081822341934,1.3060347142759727,1.2591078663014759,1.346605014240313,468
2025-04-15 05:55:00,1.3454542552659192,1.3060313926005087,1.258796314056065,1.3465505916576341,460
2025-04-15 05:56:00,1.3456983303196262,1.3068539251037197,1.2595175505067282,1.3461398760784198,459
2025-04-15 05:57:00,1.34669683384566,1.3061476148266569,1.2598434080887433,1.3477591373280058,472
2025-04-15 05:58:00,1.3468602747102876,1.3068091738757226,1.2597127485160886,1.3478453968455706,459
2025-04-15 05:59:00,1.3451960492638557,1.305170121807052,1.2591452547323887,1.3475480426979227,459
2025-04-15 06:00:00,1.3475776232374712,1.3053205099995944,1.2597313304732667,1.3489074374805146,466
2025-04-15 06:01:00,1.3465834893731479,1.3067214422117577,1.259005874353777,1.3483336514412383,471
2025-04-15 06:02:00,1.3473593201819145,1.3058009886440471,1.259202806656201,1.348206698110734,466
2025-04-15 06:03:00,1.3474639147384355,1.3067340617315477,1.2591587793500207,1.347995226443271,460
2025-04-15 06:04:00,1.3475398468346447,1.3056456594664927,1.258185560426013,1.347914528727801,457
2025-04-15 06:05:00,1.3478379206863433,1.305415326137366,1.2585590515151677,1.3473423266936506,468
2025-04-15 06:06:00,1.34762468632126,1.3055443607040784,1.2581500440212499,1.347227043928767,457
2025-04-15 06:07:00,1.346282132769381,1.3059415790934321,1.2596393375979364,1.3489773505619327,460
2025-04-15 06:08:00,1.3469687028262989,1.3058366615932768,1.2594952158288721,1.3482107286322238,458
2025-04-15 06:09:00,1.347939010567827,1.3052232389699134,1.2594151036576313,1.3476156499738963,465
2025-04-15 06:10:00,1.3464110143735195,1.3051099582584211,1.2590986593980142,1.3484415407598214,462
2025-04-15 06:11:00,1.3479910601623222,1.3063067677389513,1.258564490271139,1.3488682622838981,456
2025-04-15 06:12:00,1.3465723700553272,1.3061392233878872,1.2591807040961203,1.3487467260895782,457
2025-04-15 06:13:00,1.3477428752955916,1.3058426277903972,1.2583487581912842,1.347370771010334,463
2025-04-15 06:14:00,1.3472816809981605,1.3059593369579063,1.2594894098514773,1.3470469959341287,471
2025-04-15 06:15:00,1.3484668156895077,1.306336611545842,1.2582771508397559,1.3490105877674523,467
2025-04-15 06:16:00,1.3474265090806832,1.3059084887521617,1.259006430289045,1.3484236592186534,470
2025-04-15 06:17:00,1.3484084351302121,1.305531105728093,1.2595529377708623,1.349181658597774,471
2025-04-15 06:18:00,1.3477768537823298,1.3056825895885331,1.2593264916290359,1.3499859781932075,464
2025-04-15 06:19:00,1.3471570580696834,1.3062741127584234,1.2580217860360416,1.3493265172280904,467
2025-04-15 06:20:00,1.3473365703753015,1.3064393412531146,1.2594242494043393,1.349652742744034,471
2025-04-15 06:21:00,1.3486748869276457,1.3064441543743104,1.2592503176062138,1.3499453859582402,474
2025-04-15 06:22:00,1.3485794950580754,1.306764392306967,1.2583593524660752,1.3496747938910378,469
2025-04-15 06:23:00,1.3474371691909177,1.3052458738476227,1.2583738912916285,1.3484514161636214,473
2025-04-15 06:24:00,1.3483641588794097,1.3051437894182822,1.2599222365824252,1.3486036874010605,466
2025-04-15 06:25:00,1.3472371835191053,1.3057127589603137,1.2591393748676027,1.3482061853149703,474
2025-04-15 06:26:00,1.3475490373456513,1.306388932698995,1.2589432733301766,1.3485343496949032,473
2025-04-15 06:27:00,1.3487218311361742,1.3050549417789563,1.2589907843194068,1.3499961511400056,461
2025-04-15 06:28:00,1.3486989056807168,1.3065112667877545,1.2581319701805045,1.3484295690637642,465
2025-04-15 06:29:00,1.3479612028358294,1.3061171581237871,1.258904047039661,1.3488849752177965,460
2025-04-15 06:30:00,1.3491174481165575,1.306873499917234,1.2599391765248393,1.3491802746790353,466
2025-04-15 06:31:00,1.3481783668555143,1.3051328700026068,1.2592659980659537,1.3503435394625434,464
2025-04-15 06:32:00,1.349281216097268,1.3054107841210671,1.2586852752093245,1.3497948830924837,477
2025-04-15 06:33:00,1.3490246360540148,1.3060815257441576,1.258633305109833,1.3494727527015904,469
2025-04-15 06:34:00,1.3494418489702367,1.3069289131368858,1.2580598031315027,1.3499063569075942,477
2025-04-15 06:35:00,1.3489469992702507,1.3064913769063298,1.2593571195902395,1.3508802076933613,478
2025-04-15 06:36:00,1.3484480433922792,1.3061714335473469,1.2583929504731026,1.3500759780857157,471
2025-04-15 06:37:00,1.3481414800028582,1.3064292044154184,1.2581652477248235,1.350543087349102,478
2025-04-15 06:38:00,1.3485979601980085,1.3061019864184513,1.2598890894507755,1.3494181379401888,464
2025-04-15 06:39:00,1.34880632044026,1.3061494168738434,1.2590417533670364,1.3496956036563617,468
2025-04-15 06:40:00,1.3497270033973787,1.3051757473098184,1.2589091390613825,1.3497559846972849,480
2025-04-15 06:41:00,1.3486870179489268,1.3066500230497604,1.2591329712233974,1.3504617171710145,471
2025-04-15 06:42:00,1.3491785485039247,1.3053349716626226,1.258786234904774,1.3493187779128564,470
2025-04-15 06:43:00,1.3498898364758312,1.3059324836232569,1.2596769687703546,1.349870613722673,466
2025-04-15 06:44:00,1.3497406388225717,1.306493392522526,1.2597117687426493,1.3500849622765978,470
2025-04-15 06:45:00,1.3501542613659707,1.3060632084506572,1.2580446916745147,1.3508548292803837,481
2025-04-15 06:46:00,1.3509171883839617,1.305742580224529,1.2595333248774971,1.3513686918780956,485
2025-04-15 06:47:00,1.3490264462175456,1.3052929572063214,1.2587416871587898,1.3501650337808173,484
2025-04-15 06:48:00,1.3502056308668628,1.3055181641954419,1.2598675652253506,1.3514599684691975,471
2025-04-15 06:49:00,1.3493149843815886,1.306984500348995,1.2597397572422382,1.3509084380366405,483
2025-04-15 06:50:00,1.3499362292024428,1.305056541869433,1.2598931856571374,1.3500648134129192,481
2025-04-15 06:51:00,1.3494126334948466,1.3062095591719842,1.2586050780541203,1.35031655056778,469
2025-04-15 06:52:00,1.3507394495837104,1.3066532270240405,1.2597944425189147,1.3514476486958669,475
2025-04-15 06:53:00,1.3500682130540462,1.306353330819321,1.2588324107308628,1.350049499485115,484
2025-04-15 06:54:00,1.3505301197171655,1.306541742134893,1.258390034156155,1.3505573783800966,481
2025-04-15 06:55:00,1.3500177677101235,1.3053604446496099,1.2591095006758797,1.3505904036414282,471
2025-04-15 06:56:00,1.3501557169169438,1.3054065229806775,1.2588217115755902,1.3514690494440516,478
2025-04-15 06:57:00,1.3502429402403866,1.3056882161440677,1.2593125114924997,1.3506847885524431,470
2025-04-15 06:58:00,1.3507652100972134,1.3056981575687467,1.2593602386576863,1.3512337733769906,484
2025-04-15 06:59:00,1.350669381278226,1.3059399016561195,1.2596285420085005,1.3509256111744659,467
2025-04-15 07:00:00,1.350112463603472,1.3052527098335072,1.2588793475726283,1.3523399966611012,481
2025-04-15 07:01:00,1.3501555759011556,1.3057139177080976,1.2581218645815548,1.3522662790952182,484
2025-04-15 07:02:00,1.3504411517942323,1.3057253066904861,1.2581089155127303,1.3528316909639293,473
2025-04-15 07:03:00,1.3518421359725679,1.3064479693648683,1.258356972058212,1.3511581035292441,477
2025-04-15 07:04:00,1.3512475022583528,1.3060211217947237,1.2585471116543359,1.3510444476510008,487
2025-04-15 07:05:00,1.3516196533157918,1.305099394124234,1.2594244995446133,1.3528162295482746,474
2025-04-15 07:06:00,1.350433649543772,1.3055144580283955,1.2581681718382882,1.351231662520211,475
2025-04-15 07:07:00,1.350353029878471,1.3058972095590553,1.258623754084567,1.3529041702431948,483
2025-04-15 07:08:00,1.3500338249707724,1.3065414137088278,1.2584312198197602,1.351558090167366,477
2025-04-15 07:09:00,1.350993374042421,1.3064016440657613,1.2594059839936909,1.3524987442221013,489
2025-04-15 07:10:00,1.351685742480952,1.3066535719493149,1.2591072059148414,1.3528588342569698,487
2025-04-15 07:11:00,1.3512764864407685,1.3061481997826827,1.2589466666097724,1.3513406891204285,483
2025-04-15 07:12:00,1.3514883873989543,1.3054894095508016,1.2597106970966652,1.3517355221630023,479
2025-04-15 07:13:00,1.3504815949757547,1.305523844137389,1.2581398239086685,1.3511926679531545,470
2025-04-15 07:14:00,1.3502783511078316,1.3056809106225398,1.2587799869926601,1.351355928631064,486
2025-04-15 07:15:00,1.351810203708242,1.3059148095378381,1.2597844141783494,1.3537601347668595,491
2025-04-15 07:16:00,1.3511435462360748,1.3053789010375565,1.2582987649175794,1.353636105916727,478
2025-04-15 07:17:00,1.3524686770822605,1.3050612738818885,1.259653692152434,1.3526631696441243,484
2025-04-15 07:18:00,1.3512947447014085,1.3065756159775612,1.2582661013482281,1.3535505319183263,475
2025-04-15 07:19:00,1.351229164282263,1.3060841205226046,1.2592488930486598,1.3537504937518512,482
